2026-01-14 15:39:08 | theta_client.client | INFO | Starting BetEdge client with 4 worker threads
2026-01-14 21:21:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/07/data.parquet
2026-01-14 21:21:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/03/data.parquet
2026-01-14 21:21:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/04/data.parquet
2026-01-14 21:21:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/03/data.parquet
2026-01-14 21:22:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/02/data.parquet
2026-01-14 21:22:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/08/data.parquet
2026-01-14 21:22:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/08/data.parquet
2026-01-14 21:22:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/07/data.parquet
2026-01-14 21:22:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/06/data.parquet
2026-01-14 21:22:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/02/data.parquet
2026-01-14 21:22:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/10/data.parquet
2026-01-14 21:22:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/06/data.parquet
2026-01-14 21:22:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/05/data.parquet
2026-01-14 21:22:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/01/data.parquet
2026-01-14 21:22:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/03/data.parquet
2026-01-14 21:22:48 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/12/data.parquet
2026-01-14 21:22:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/11/data.parquet
2026-01-14 21:22:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/11/data.parquet
2026-01-14 21:22:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/03/data.parquet
2026-01-14 21:23:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/07/data.parquet
2026-01-14 21:23:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/06/data.parquet
2026-01-14 21:23:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/02/data.parquet
2026-01-14 21:23:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/05/data.parquet
2026-01-14 21:23:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/12/data.parquet
2026-01-14 21:23:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/04/data.parquet
2026-01-14 21:23:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/09/data.parquet
2026-01-14 21:23:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/11/data.parquet
2026-01-14 21:23:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/08/data.parquet
2026-01-14 21:23:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/09/data.parquet
2026-01-14 21:23:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/10/data.parquet
2026-01-14 21:23:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/08/data.parquet
2026-01-14 21:23:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/12/data.parquet
2026-01-14 21:23:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/12/data.parquet
2026-01-14 21:23:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/03/data.parquet
2026-01-14 21:23:49 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/12/data.parquet
2026-01-14 21:23:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/06/data.parquet
2026-01-14 21:23:55 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/02/data.parquet
2026-01-14 21:23:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/07/data.parquet
2026-01-14 21:24:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/03/data.parquet
2026-01-14 21:24:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/12/data.parquet
2026-01-14 21:24:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/08/data.parquet
2026-01-14 21:24:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/03/data.parquet
2026-01-14 21:24:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/04/data.parquet
2026-01-14 21:24:18 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/11/data.parquet
2026-01-14 21:24:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/07/data.parquet
2026-01-14 21:24:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/10/data.parquet
2026-01-14 21:24:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/09/data.parquet
2026-01-14 21:24:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/10/data.parquet
2026-01-14 21:24:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/05/data.parquet
2026-01-14 21:24:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/09/data.parquet
2026-01-14 21:24:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/11/data.parquet
2026-01-14 21:24:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/01/data.parquet
2026-01-14 21:24:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/12/data.parquet
2026-01-14 21:24:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/03/data.parquet
2026-01-14 21:24:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/08/data.parquet
2026-01-14 21:24:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/08/data.parquet
2026-01-14 21:24:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/03/data.parquet
2026-01-14 21:25:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/05/data.parquet
2026-01-14 21:25:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/05/data.parquet
2026-01-14 21:25:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/04/data.parquet
2026-01-14 21:25:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/10/data.parquet
2026-01-14 21:25:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/08/data.parquet
2026-01-14 21:25:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/07/data.parquet
2026-01-14 21:25:30 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/01/data.parquet
2026-01-14 21:25:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/03/data.parquet
2026-01-14 21:25:38 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/06/data.parquet
2026-01-14 21:25:41 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=PRAA&expiration=*&strike=*&start_date=20181201&end_date=20181201 (96.3ms)
2026-01-14 21:25:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/11/data.parquet
2026-01-14 21:25:42 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=PRAA&expiration=*&strike=*&start_date=20181208&end_date=20181208 (94.6ms)
2026-01-14 21:25:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/12/data.parquet
2026-01-14 21:25:51 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2023/11/data.parquet
2026-01-14 21:25:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/11/data.parquet
2026-01-14 21:25:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2025/05/data.parquet
2026-01-14 21:25:59 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2019/12/data.parquet
2026-01-14 21:26:02 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2016/04/data.parquet
2026-01-14 21:26:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2017/09/data.parquet
2026-01-14 21:26:07 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/06/data.parquet
2026-01-14 21:26:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2018/09/data.parquet
2026-01-14 21:26:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/04/data.parquet
2026-01-14 21:26:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2020/10/data.parquet
2026-01-14 21:26:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2022/11/data.parquet
2026-01-14 21:26:23 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/07/data.parquet
2026-01-14 21:26:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2021/01/data.parquet
2026-01-14 21:26:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/PRAA/2024/02/data.parquet
2026-01-14 21:26:31 | theta_client.client | INFO | All jobs completed successfully in 410.16 seconds
2026-01-14 21:26:31 | theta_client.client | INFO | Processing OptionRequest. Parameters: OptionRequest(minio_folder='thetadata/option/history', symbol='CINF', start_date=20160101, end_date=20251231, asset_class=<AssetClass.OPTION: 'option'>, data_type=<DataType.HISTORY: 'history'>, endpoint=<Endpoint.GREEKS_EOD: 'greeks/eod'>, interval=<Interval.H1: '1h'>, force_refresh=False, file_granularity=<FileGranularity.MONTHLY: 'monthly'>)
2026-01-14 21:26:31 | theta_client.client | INFO | Waiting for all jobs to complete...
2026-01-14 21:26:34 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/06/data.parquet
2026-01-14 21:26:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/06/data.parquet
2026-01-14 21:26:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/10/data.parquet
2026-01-14 21:26:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/01/data.parquet
2026-01-14 21:26:43 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20190126&end_date=20190126 (57.2ms)
2026-01-14 21:26:44 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20190112&end_date=20190112 (73.0ms)
2026-01-14 21:26:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/01/data.parquet
2026-01-14 21:26:47 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/01/data.parquet
2026-01-14 21:26:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/04/data.parquet
2026-01-14 21:26:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/06/data.parquet
2026-01-14 21:26:57 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/09/data.parquet
2026-01-14 21:27:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/12/data.parquet
2026-01-14 21:27:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/04/data.parquet
2026-01-14 21:27:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/02/data.parquet
2026-01-14 21:27:10 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/09/data.parquet
2026-01-14 21:27:16 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/04/data.parquet
2026-01-14 21:27:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/02/data.parquet
2026-01-14 21:27:21 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/10/data.parquet
2026-01-14 21:27:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/09/data.parquet
2026-01-14 21:27:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/07/data.parquet
2026-01-14 21:27:35 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/11/data.parquet
2026-01-14 21:27:40 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/05/data.parquet
2026-01-14 21:27:42 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/09/data.parquet
2026-01-14 21:27:42 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20190608&end_date=20190608 (203.3ms)
2026-01-14 21:27:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/06/data.parquet
2026-01-14 21:27:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/01/data.parquet
2026-01-14 21:27:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/10/data.parquet
2026-01-14 21:27:58 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/08/data.parquet
2026-01-14 21:28:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/02/data.parquet
2026-01-14 21:28:03 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/08/data.parquet
2026-01-14 21:28:04 | theta_client.http_worker | WARNING | No data response from http://0.0.0.0:25503/v3/option/history/greeks/eod?symbol=CINF&expiration=*&strike=*&start_date=20190209&end_date=20190209 (79.4ms)
2026-01-14 21:28:05 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/02/data.parquet
2026-01-14 21:28:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/07/data.parquet
2026-01-14 21:28:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/05/data.parquet
2026-01-14 21:28:13 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/05/data.parquet
2026-01-14 21:28:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/02/data.parquet
2026-01-14 21:28:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/05/data.parquet
2026-01-14 21:28:20 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/01/data.parquet
2026-01-14 21:28:22 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/07/data.parquet
2026-01-14 21:28:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/04/data.parquet
2026-01-14 21:28:28 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/01/data.parquet
2026-01-14 21:28:32 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/10/data.parquet
2026-01-14 21:28:37 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/07/data.parquet
2026-01-14 21:28:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/03/data.parquet
2026-01-14 21:28:41 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/04/data.parquet
2026-01-14 21:28:44 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/03/data.parquet
2026-01-14 21:28:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/02/data.parquet
2026-01-14 21:28:50 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/08/data.parquet
2026-01-14 21:28:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/08/data.parquet
2026-01-14 21:28:54 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2019/07/data.parquet
2026-01-14 21:29:01 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/06/data.parquet
2026-01-14 21:29:06 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/02/data.parquet
2026-01-14 21:29:08 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/10/data.parquet
2026-01-14 21:29:11 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/06/data.parquet
2026-01-14 21:29:14 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/05/data.parquet
2026-01-14 21:29:17 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/01/data.parquet
2026-01-14 21:29:25 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2023/03/data.parquet
2026-01-14 21:29:27 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/12/data.parquet
2026-01-14 21:29:31 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/11/data.parquet
2026-01-14 21:29:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/11/data.parquet
2026-01-14 21:29:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/03/data.parquet
2026-01-14 21:29:39 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/07/data.parquet
2026-01-14 21:29:43 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/06/data.parquet
2026-01-14 21:29:46 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/02/data.parquet
2026-01-14 21:29:49 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2018/05/data.parquet
2026-01-14 21:29:52 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/12/data.parquet
2026-01-14 21:29:56 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/04/data.parquet
2026-01-14 21:30:00 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/09/data.parquet
2026-01-14 21:30:04 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/11/data.parquet
2026-01-14 21:30:09 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2022/08/data.parquet
2026-01-14 21:30:12 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2024/09/data.parquet
2026-01-14 21:30:15 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/10/data.parquet
2026-01-14 21:30:19 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/08/data.parquet
2026-01-14 21:30:24 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2025/12/data.parquet
2026-01-14 21:30:26 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2017/12/data.parquet
2026-01-14 21:30:29 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2020/03/data.parquet
2026-01-14 21:30:33 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2021/12/data.parquet
2026-01-14 21:30:36 | theta_client.file_writer | INFO | File writer successfully uploaded object to MinIO: thetadata/option/history/greeks/eod/monthly/1d/CINF/2016/06/data.parquet
